종목코드,종목명,시장구분,업종명,종가,대비,등락률,시가총액
"060310","3S","KOSDAQ","기계·장비","3095","0","0.00","143210332735"
"054620","APS홀딩스","KOSDAQ","금융","10450","-250","-2.34","213119609450"
"265520","AP시스템","KOSDAQ","반도체","22550","1000","4.64","344596043550"
"211270","AP위성","KOSDAQ","통신장비","12250","150","1.24","184758224000"
"032790","BNGT","KOSDAQ","정보기기","4075","0","0.00","120352455875"
"013720","CBI","KOSDAQ","운송장비·부품","2745","-70","-2.49","153272817540"
"035760","CJ ENM","KOSDAQ","방송서비스","129400","-800","-0.61","2837632527600"
"311690","CJ 바이오사이언스","KOSDAQ","기타서비스","38000","150","0.40","223199536000"
"051500","CJ프레시웨이","KOSDAQ","유통","38500","100","0.26","457056061000"
"058820","CMG제약","KOSDAQ","제약","3225","60","1.90","447927486900"
"023460","CNH","KOSDAQ","금융","2185","-30","-1.35","81282000000"
"056730","CNT85","KOSDAQ","유통","1550","0","0.00","109591063600"
"056000","COWON","KOSDAQ","디지털컨텐츠","2860","0","0.00","56399843500"
"065770","CS","KOSDAQ","통신장비","2700","65","2.47","52410051000"
"083660","CSA 코스믹","KOSDAQ","화학","1900","185","10.79","74472291700"
"404950","DB금융스팩10호","KOSDAQ","금융","2105","-5","-0.24","12293200000"
"367340","DB금융스팩8호","KOSDAQ","금융","2115","0","0.00","12795750000"
"367360","DB금융스팩9호","KOSDAQ","금융","2125","0","0.00","10285000000"
"068790","DMS","KOSDAQ","기계·장비","6280","100","1.62","154318823080"
"241520","DSC인베스트먼트","KOSDAQ","금융","5710","50","0.88","158803111130"
"245620","EDGC","KOSDAQ","기타서비스","4010","-40","-0.99","335616637220"
"037370","EG","KOSDAQ","건설","11700","50","0.43","96963480900"
"079190","EMW","KOSDAQ","통신장비","1440","-140","-8.86","45769243680"
"050120","ES큐브","KOSDAQ","유통","5670","-90","-1.56","76908367620"
"214270","FSN","KOSDAQ","출판·매체복제","7660","260","3.51","213748868320"
"130500","GH신소재","KOSDAQ","섬유·의류","6090","-10","-0.16","88579366680"
"900290","GRT","KOSDAQ","금융","1385","45","3.36","93314375000"
"083450","GST","KOSDAQ","반도체","32750","550","1.71","305156148750"
"297890","HB솔루션","KOSDAQ","기계·장비","18000","650","3.75","300834954000"
"078150","HB테크놀러지","KOSDAQ","기계·장비","2215","15","0.68","174963793590"
"195940","HK이노엔","KOSDAQ","제약","43150","1000","2.37","1247229131850"
"028300","HLB","KOSDAQ","운송장비·부품","29900","200","0.67","3187640913600"
"067630","HLB생명과학","KOSDAQ","기타서비스","10200","50","0.49","974080426200"
"047920","HLB제약","KOSDAQ","기타서비스","10400","100","0.97","275059730400"
"115450","HLB테라퓨틱스","KOSDAQ","유통","13850","1500","12.15","433992672350"
"036640","HRS","KOSDAQ","화학","8350","-150","-1.76","136562580000"
"335870","IBKS제12호스팩","KOSDAQ","금융","2140","0","0.00","6676800000"
"351340","IBKS제13호스팩","KOSDAQ","금융","2150","0","0.00","11115500000"
"388790","IBKS제16호스팩","KOSDAQ","금융","2140","-5","-0.23","7297400000"
"405350","IBKS제17호스팩","KOSDAQ","금융","2270","-5","-0.22","6174400000"
"095340","ISC","KOSDAQ","반도체","30900","1650","5.64","537643653900"
"099520","ITX-AI","KOSDAQ","통신장비","1285","0","0.00","37652662655"
"950170","JTC","KOSDAQ","유통","4040","-10","-0.25","141422288680"
"067290","JW신약","KOSDAQ","제약","4200","40","0.96","193735235400"
"035900","JYP Ent.","KOSDAQ","오락·문화","48550","50","0.10","1723403236600"
"024840","KBI메탈","KOSDAQ","금속","2000","40","2.04","65901696000"
"024120","KB오토시스","KOSDAQ","운송장비·부품","5900","90","1.55","67850000000"
"021320","KCC건설","KOSDAQ","건설","8140","100","1.24","174196000000"
"036670","KCI","KOSDAQ","화학","8540","70","0.83","96245800000"
"044180","KD","KOSDAQ","건설","1025","25","2.50","25469857025"
"151860","KG ETS","KOSDAQ","기타서비스","11150","350","3.24","401400000000"
"046440","KG모빌리언스","KOSDAQ","소프트웨어","8680","70","0.81","337005930240"
"035600","KG이니시스","KOSDAQ","소프트웨어","17600","350","2.03","491118038400"
"226360","KH E&T","KOSDAQ","건설","831","-20","-2.35","63321841839"
"111870","KH 일렉트론","KOSDAQ","일반전기전자","633","-14","-2.16","70309032393"
"060720","KH바텍","KOSDAQ","IT부품","22050","500","2.32","522087596100"
"122450","KMH","KOSDAQ","방송서비스","7360","140","1.94","333672695040"
"052900","KMH하이텍","KOSDAQ","반도체","1550","15","0.98","80023471300"
"058400","KNN","KOSDAQ","방송서비스","1230","5","0.41","162888555600"
"114450","KPX생명과학","KOSDAQ","제약","6460","120","1.89","96900000000"
"060370","KT서브마린","KOSDAQ","건설","5160","0","0.00","113004000000"
"108320","LX세미콘","KOSDAQ","반도체","116000","2800","2.47","1886658800000"
"160550","NEW","KOSDAQ","오락·문화","10700","600","5.94","298595334200"
"053290","NE능률","KOSDAQ","출판·매체복제","13700","350","2.62","226410405900"
